what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621726364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621752560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621754313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1355621754320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621772389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621773473
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621773482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621788324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621797354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621799868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355621808114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355621814502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621856055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621857158
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621857167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621899682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621953709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621954902
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621954910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622054300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622066594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622067767
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622067775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622078861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622090325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622091430
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622091439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622096399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622115993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622117090
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622117100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622131340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622151468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622152208
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622152217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622160595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622165178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622166257
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622166266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622167958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622175552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622175918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622177858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622178896
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622178905
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622187753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622210938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622212175
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622212184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622215910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622219538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622220285
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622220294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622226973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622241986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622245861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622256793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622258371
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622258514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622260978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622263451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622278912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355622279802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355622281130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622288129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622289244
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622289253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622309163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622315502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622316833
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622316842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622330518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622354134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622355159
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622355168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622356983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622406957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622406971
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355622408845
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355622410299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622411988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622412916
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622412925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622617896
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355622633568
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355622634054
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355622637557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622639199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622642894
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622642903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622656334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622670862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622673127
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622673136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622682445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355622695550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355622695911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622701089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622702557
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622702566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622723016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622737652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622752237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622846962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622853603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622863721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622871155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355622877503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355622878517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622880027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622881667
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622881676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622883206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622892519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622898232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622955780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622971191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622974463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622977379
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622977387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355622982016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355622984015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622992898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622995988
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355622995998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355622997666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623031392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623032868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623129012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623130435
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623130444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623145513
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355623147963
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355623148641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623162610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623244823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623278912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623297106
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623297121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623341402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623357615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623357768
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623357777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623367679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623434867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623434984
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623434993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623455305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623457563
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623457577
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623559529
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623561047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355623570206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355623570489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355623570871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355623571256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623581240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623581376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623581384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623610469
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355623683575
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623799183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623807645
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623812676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623822034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623826730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355623826850
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355623826859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623859529
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623878272
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623878347
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623883077
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623883163
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623891887
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623894057
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623908636
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623908637
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355623909636
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355623909636
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355623915249
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355623930494
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355624216489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355624354204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624501577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624501945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355624561751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355624626624
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1355624678741
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1355624681491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624695183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355624699419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624700847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624701173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624701561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624701893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624702237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355624702582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355624707386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355624709499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355624727871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355624731779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355624733408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624758633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624758791
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355624758809
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624778848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624795047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624795161
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355624795170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624804827
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624816388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624816435
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624833788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624833830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624847745
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624851056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624851108
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624851869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624851914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624854699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624894779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624894935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355624894944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624917545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624951508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624951658
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355624951667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355624981713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624999750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355624999862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355624999871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355625008808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355625009136
