what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164601217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164607581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357164608693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357164609432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164679739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164684948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164709824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164710008
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357164759268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164761989
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357164765318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164767902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164770225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164804769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164815972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164819100
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357164821059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164822323
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357164845840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164847621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164850289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164905426
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357164917984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164923104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164939278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164940108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164962554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164964570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357164966626
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357164975242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164975245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164977035
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164977561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164990191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164993405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165023377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165025536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165026299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165026745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165027124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165030872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165033466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165036362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165039154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165044246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165046252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165047114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165048744
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165058712
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165060576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165061506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165130599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165142895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165146737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165161578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165163929
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165182987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165187053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165199071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165199956
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165206032
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165210634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357165212753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357165221205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165223424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165224593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165231930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165232009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165239963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165241652
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165243639
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165247548
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165248357
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165252380
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165253172
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165257045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165264825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165268425
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165276717
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165278189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165304987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165309334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165311628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165319028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165323132
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165334279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165336414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357165344325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357165378750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165396059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165396900
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165396910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165399658
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165402165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165405819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165406947
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165410755
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165411826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165414027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165417742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165420217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165422063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165448897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165451867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165478985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165479079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165486343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165489471
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165493527
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357165494634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165496962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165498713
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165498722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165501885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165506884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357165521300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357165521506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1357165537543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1357165537743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357165540330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357165540481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165546117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165631100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165631235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357165633226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357165645009
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357165663028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165666866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357165689028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357165701966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357165713970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165715362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357165715943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165729535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165757806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165797395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165811025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357165821957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357165824415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165829120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165862894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165874097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165876688
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165883112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357165892408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165907644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165908866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357165920836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165925590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165927421
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165927431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165928985
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357165931040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357165935099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165944822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165955506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357165964203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166054617
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357166062660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357166075217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166098033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166099094
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357166099254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357166100794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166115639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166122502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166124399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166126653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357166127587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166147561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166153047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357166167066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166178005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166182355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166184520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166194861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166213300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166214387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357166287359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357166289182
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357166291888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357166294683
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357166295464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357166296456
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357166306333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357166309045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357166316119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357166316749
