what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070895665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361070897559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361070938713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070939993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070949763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070951484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361070951938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070973639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070973735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361070988495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070997989
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361071003443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361071012168
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361071023839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071029267
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071037454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071037470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071037483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361071041176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071046372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071046459
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361071126660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361071147290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071164242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071737579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071752362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071753590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071753637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071763922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361071771249
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071839171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071846624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071854713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071883430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361071900248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361071902878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071903946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361071905379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361071909755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361071922010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361071944557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072473725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361072490143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361072649275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072658018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072658203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361072662275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361072663699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072757502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072805184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072813223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072813463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361072836563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361072874846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361072877375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361072904349
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361072916560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361072921031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361072921945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361072923030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072933381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361072943768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361073077475
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361073092006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361073093456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073160654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073160774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361073168002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361073169603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073201287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073352562
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361073355482
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361073356026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361073371052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073383283
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073384752
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361073499577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073522238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073522358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361073526186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073533619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073537069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073540995
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361073541165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073542933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073542944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361073567018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361073571261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073577581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073579976
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361073580144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073585348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361073590307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361073591403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073594686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073594873
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361073594882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073600052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073612845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361073619282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073625028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073628543
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361073628711
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073631032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073631044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073698154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361073731282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073746749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073748247
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361073748416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073751792
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073753604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073758117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361073773047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361073779739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361073780020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361073780325
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073790167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073808987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073809919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073812088
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1361073816732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073816833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073817833
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1361073817841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073822244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073825057
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073826330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073826794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361073827754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361073833456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361073833597
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073855373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361073901456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361073901876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361073902357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361073903243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073908933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073909845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361073918002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073919601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073921521
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361073921690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073922537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073925129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073927318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361073930663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073941502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361073977575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361074123476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361074124338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074126121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074128822
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361074128990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361074129321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074153117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074167345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361074169027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074173649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074178624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074179432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074184387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074185761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074251004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074258210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074332014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074346815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074349673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074355921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074358426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074404088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074405554
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361074405722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361074406810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361074411191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361074413230
