what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713550420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713551396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713554258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713559131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713562781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713565165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713565836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713566622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713567641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713569886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713573894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713576190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355713590809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713595050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713601270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713631483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713632930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713703720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713705306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713712979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713714380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355713714844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355713716168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713717700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713718932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713722060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713723116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713726523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713727824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713731130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713731490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713732056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713732653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713734155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713734555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713832264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713832360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713842557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713843676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355713887806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355713893036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713894499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713896093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713902574
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713911770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713913482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713917481
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713920642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713922426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713969382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713969455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355714013100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355714021477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714048954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714057634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714071940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714072956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355714074663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714075327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714083972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714090102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714093256
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714094250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714095841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714099109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714100276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714102037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714132353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714134050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714143170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714149025
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714153393
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714170397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714179574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714179815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714180015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714180263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714201524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355714250854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714252258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355714260228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714261972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355714271508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714272447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714278929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714282879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355714355082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714362875
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355714372352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355714380885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714381667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714385675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714386752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714387538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714389777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714394949
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714401239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714409836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714410985
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714413599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714416321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714417365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714419687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714428088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714429781
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714431680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714432766
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714441173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714450677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714451836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714453332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714456028
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714458548
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714459041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714460687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714461834
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714464172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714465705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714473202
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714474723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714482065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714483148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714483872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714484215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714484614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714484999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714487524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714489833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714500482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714501916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714502472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714502868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714503987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714504682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714519529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714533460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714541355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714545763
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355714551977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355714563076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714567263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714573458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714598077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355714598679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714609805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714609901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714627970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714654906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714656366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355714658427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355714661196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714670545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714671959
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355714672121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714673693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714696819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714698202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355714698364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714700223
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355714731531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714779224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714860249
