what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330945652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330948187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330949091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366330953511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330957464
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1366330983844
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1366330983883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330990682
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1366330990682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366331010940
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1366331013415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331027811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331062984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331067882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331085978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331087707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331087803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331119936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331125602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331127418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331130601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331130779
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331130795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331136334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331230551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331230721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331230730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331232211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331234526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331234540
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331241638
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331242579
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331244147
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331245163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331246691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331248629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331250182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331250350
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331250359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331251827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331253575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331253589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331322016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331328963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331332793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331340646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331342195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331344887
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366331346347
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331352725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331352751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331362360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331366264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331367880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331368665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331369480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331374128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331374297
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331374306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331375639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331378810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331378824
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331384620
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331384955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331386938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331387105
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331387115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331391775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331392867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331399668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331401036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331404185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331406279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331426936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331428758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331434527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331436600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331443754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331456717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331458327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331459494
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366331468136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331469824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331471527
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366331491147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331498059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331498975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331506616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331507867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331511254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331512651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331516209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331519022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331520758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331526806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331535173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331537012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331538989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331541661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331545520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331566452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331568485
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331575113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331591147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331599560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331600911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331605708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331628723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331631363
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331632855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331632877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331633400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331634123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331640313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331640432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331642275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331644124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331647528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331648468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331649982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331653658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331655510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366331666198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331667385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331672973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331674315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331678027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331679314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331686207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331687323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331690757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331691608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331692493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331694638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331696468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331697675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331701820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331702768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331703655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331705559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331708596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331709788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331712982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331714249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331719280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331721009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331723749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331725354
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331730380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331747540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331747708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366331752161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331754215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366331755635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366331758337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331760157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331760300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331760444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331760941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366331764744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331765897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331765965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366331766767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366331767138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366331768752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331770489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331771228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331775253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331776449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331780876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331782464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331783379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331785339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331785955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331789755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331791003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331794514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331794608
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331794618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331798656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331820245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331876422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366331894962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331900500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331910624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331910696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366331918207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366331918598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331920523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366331920648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331937463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331940758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331943690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331945400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331949250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331956087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331956217
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331956227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331961705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366331979039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331981909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366331982039
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366331982049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366331984779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366331988159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366332097749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366332101308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332112652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332112770
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366332112779
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332115531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366332118287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332121200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332122248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332126280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366332159219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366332205340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332207738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366332214293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366332215760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332217062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332219386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332223436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332225054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332227774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332229266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332232107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366332235768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332240981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332246240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332295127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332303802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366332304755
