what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1357560682853
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1357560682854
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1357560682862
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1357560683290
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1357560683768
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1357560683926
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1357560683927
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1357560685654
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1357560685891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357560815018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357561339823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357561340205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357561341072
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357561341217
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357561341891
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357561342172
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1357561342197
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1357561342197
