what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354507381294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354507381591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354507381872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354507382246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507384851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507433867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354507437814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507473258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507513989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507521276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507547515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507556064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507575423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507917190
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1354507917221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354507926893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354507930139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354508025018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354508039386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508040166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508040727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508041648
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1354508050992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354508054018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354508055251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354508060102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508061834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508063332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508065375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508067325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354508069899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354508076826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354508093658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354508104391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354508115529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354508164139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354508164950
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354508165106
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1354508165824
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1354508165855
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1354508165871
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1354508165886
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1354508165902
