what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1354623321940
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1354623321940
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1354623321941
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1354623321964
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1354623321976
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623322936
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354623327704
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623334241
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623334272
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1354623338575
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354623338586
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1354623341813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623353973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623354064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623355572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623356519
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623356531
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623363260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623363287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623368395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623378115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623379027
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623379040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623384744
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354623388702
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623389933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623389965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1354623391089
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1354623392054
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1354623392071
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354623398660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354623398833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623414636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623414802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623414954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623415114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623415258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623415427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623415594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623415770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354623417486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354623418113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354623421395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623424490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623425660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623426852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623428140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623429105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623433174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623434099
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623434110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623435517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623437151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623437169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623440987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623441907
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623441923
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623443444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623444672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623448483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354623471391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623472399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354623475970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623486921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623487865
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623487876
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623489382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623493699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623494615
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623494626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623502678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623510721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623511630
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623511641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623514115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354623514489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354623514968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623516657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623517559
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623517570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623518951
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623524431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623529624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623530535
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623530544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623532448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623538485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623539394
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623539407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623542866
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623545055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623553879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623595068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623596376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623597295
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623597308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623602585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623603685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623619591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623621597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623622513
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623622524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623634124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623642305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623661868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623663643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623664563
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623664573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623665757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623680409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623680423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623682925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623687055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623688918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623689877
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623689888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623691183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623709672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623710740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623714492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623715173
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1354623715539
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1354623715652
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1354623715770
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354623715870
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1354623716044
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1354623716195
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1354623716254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623716781
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1354623720264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623725304
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1354623725323
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354623728599
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623731327
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1354623733225
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1354623733243
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1354623734341
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354623737941
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1354623740140
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1354623743711
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1354623744309
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1354623744318
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1354623745177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623747362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623749866
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623753294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623761545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623762731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623764852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623765664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623769267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623773964
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1354623773976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623780165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623783438
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1354623783448
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1354623783533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623784349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623787599
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1354623787700
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepReturn",1354623788620
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623788682
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepReturn",1354623789485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623790702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623793407
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1354623800644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623800658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623801435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623802760
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623802921
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1354623803826
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1354623803828
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1354623803828
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1354623803856
