what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363000823730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000844640
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000854097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000854125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363000865901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000867022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000868452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000869903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000870540
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363000872460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000886104
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363000888596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000891835
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000907236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363000913079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000915245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363000920471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000922758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000923173
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363000923189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000930253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000933445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000942687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000944237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000947995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000950879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000963656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000967243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000970959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000975609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363000982217
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363000989750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000991557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363000994718
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363000998054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363001012816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363001016234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363001019425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363001023152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001024679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001026850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001029269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001032586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001033543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001034354
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1363001034387
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363001034724
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1363001035891
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1363001035892
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1363001035893
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1363001035893
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1363001035894
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1363001035894
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1363001035894
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1363001035894
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1363001035895
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1363001035895
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1363001035895
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1363001035896
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1363001035961
