what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940262949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940265325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940273023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940280901
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940285629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940289958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940290157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940297149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940309019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940310596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361940310965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940341071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940344050
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940344060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940348756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940353644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940361228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940364959
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940364969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940372478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940379771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940381039
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940381096
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940381123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361940408095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940417025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940417936
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940417946
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940435377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361940437440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940438001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361940442609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361940444217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361940454954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940466279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940468906
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940468916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940471522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940477022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940484745
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940484755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940496781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940528113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940530538
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940530677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940534022
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940541233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940542543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940569048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940572444
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940572454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940574643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361940585243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361940585719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940588597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940591071
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940591231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940593917
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940625452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940627001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361940633079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361940638165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940644431
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361940644617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940644837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361940645607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940648693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940648933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940654509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940656299
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940656458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940670143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940671197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940671372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940676127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940678137
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940678296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940696145
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940771458
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940775219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940777068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940779065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940779074
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1361940802853
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1361940802877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940803402
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940825920
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940828654
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940830959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940832500
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940834444
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361940835670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940837547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940844139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940844904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940845862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940845997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940846678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361940846823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361940847786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361940848027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940853403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940856866
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940856875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940866779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940894273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940904885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361940907087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940907961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361940908955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940910764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940917323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940925178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940928143
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361940928153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361940947258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940955073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940989720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940991146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940993380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361940994208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941000578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941001282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941003077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941003761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941008331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941009013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941010733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941011449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941033510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941034245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941037196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941037965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941042607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941043301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941044970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941045838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941058505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941059169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941061003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941061696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941085461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941086123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941089359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941090140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941101606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941102419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941104498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941105358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941121873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941122553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941123844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941124503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941134450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941135118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941144878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941146427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941159596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941185623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941185699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941231312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941232093
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361941232326
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1361941233565
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1361941233589
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1361941233605
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1361941233645
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1361941233682
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1361941233706
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1361941233706
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1361941233706
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1361941233706
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1361941233741
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1361941233741
