what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1364853629953
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1364853629989
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1364853630044
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1364853630158
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1364853630184
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1364853630271
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1364853630275
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364853636837
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364853636886
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1364853636892
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1364853636942
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1364853637009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364853643739
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1364853644433
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1364853644883
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1364853644884
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1364853644953
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1364853645030
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1364853645900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364853646858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364853864441
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364853864566
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1364853864607
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1364853864608
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1364853864608
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1364853864651
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1364853864678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364853865785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364853881637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364853884339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364854338547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364854341285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364854359728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364854361719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364854364539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364854365095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364861461853
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364861461868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364865224515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364865225332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364873993629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364873993739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364873995223
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1364873995264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364873995314
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364873995388
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1364873995750
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1364873996203
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1364873996212
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1364873996213
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1364873996227
