what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357879557341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357879558615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879562924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879563783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357879570214
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357879572367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357879575257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357879575813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357879576313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357879576713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879591954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879593665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879594669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879600991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879602846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879603636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879622608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879632115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879649331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879651026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879657633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879661206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1357879661216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879663910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879664798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879666294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879667938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879669030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879884460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879884522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879887151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879998141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879998586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879999823
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357879999981
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357880000653
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1357880000654
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1357880000655
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1357880000655
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1357880000656
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1357906424383
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1357906424384
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1357906424435
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1357906424454
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1357906424545
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1357906424596
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1357906424729
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1357906424791
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1357906424863
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1357906424946
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1357906425026
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1357906425087
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1357906425169
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1357906425217
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1357906425242
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1357906425248
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1357906425299
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1357906425319
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1357906425365
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1357906425423
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1357906425451
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1357906425484
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1357906425497
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1357906425529
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1357906425560
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1357906425597
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1357906425648
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1357906425733
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1357906425814
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1357906425882
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1357906425961
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1357906426035
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1357906426075
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1357906426164
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1357906426246
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1357906426288
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1357906426392
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1357906426414
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1357906426539
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1357906426587
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1357906426637
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1357906426763
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1357906426860
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1357906426860
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1357906426919
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1357906426990
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1357906427096
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357906427115
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1357906427170
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1357906427212
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1357906427265
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1357906427265
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1357906427303
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1357906427350
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1357906427439
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1357906427475
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1357906427639
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1357906427737
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1357906427814
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1357906427870
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1357906427941
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1357906427975
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1357906427975
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1357906428021
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357906428047
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357906428057
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357906428079
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357906428116
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357906428161
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357906428178
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357906428227
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357906428260
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1357906428261
os,sysinfo,,,"win32",1357906428264
arch,sysinfo,,,"x86_64",1357906428264
ws,sysinfo,,,"win32",1357906428264
locale,sysinfo,,,"en_US",1357906428264
processors,sysinfo,,,"4",1357906428264
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357906428264
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357906428264
java.specification.name,sysinfo,,,"Java Platform API Specification",1357906428264
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357906428264
java.specification.version,sysinfo,,,"1.7",1357906428264
java.vendor,sysinfo,,,"Oracle Corporation",1357906428264
java.version,sysinfo,,,"1.7.0_03",1357906428264
java.vm.info,sysinfo,,,"mixed mode",1357906428264
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357906428264
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357906428264
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357906428264
java.vm.specification.version,sysinfo,,,"1.7",1357906428264
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357906428264
java.vm.version,sysinfo,,,"22.1-b02",1357906428264
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357906428321
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1357906429240
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357906429480
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357906429549
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1357906429828
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1357906430107
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1357906430167
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357906432200
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357906432294
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1357906432675
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1357906432789
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1357906433181
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1357906433315
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1357906433661
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1357906433813
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1357906433849
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1357906434566
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1357906434688
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1357906435080
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1357906435463
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1357906436083
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1357906437755
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1357906439228
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1357906440799
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1357906441269
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1357906441470
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1357906443072
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1357906445164
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1357906445209
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1357906445332
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1357906445352
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1357906445574
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1357906453821
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1357906454982
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357906492227
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1357906498340
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1357906498684
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1357906500714
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1357906505498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906511193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906754346
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357906754482
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1357906754582
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1357906754598
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1357906754599
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1357906754608
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1357906754618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906759294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906762999
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357906763086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357906763122
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357906807565
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1357906811595
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1357906811774
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1357906811816
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1357906821882
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1357906832291
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1357906832303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357906832578
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1357906835188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906840148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906861829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357906949774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906951329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906952440
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357906952606
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357906953067
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357906953318
