what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757287449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757289577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757293722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757293824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757296621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757296703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757298405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757298487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757300366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757300454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757301678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757301767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757303854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757303948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757306830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757306934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757308767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757308868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757310615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757310731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757312375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757312488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757314232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757314355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757315418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757315538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757317385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757317510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757650137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757654769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360757667663
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360757667716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360757667749
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1360757720303
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1360757739157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360757739208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360757740598
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1360757794036
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1360757794048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360757797963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360757803576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360757812732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360757837788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360757838982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360757841991
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360757880181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360757902093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360757928451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360757935381
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360757976954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360757977674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360757979010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360758060937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360758127751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360758129247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360758129283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360758130082
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360758130312
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1360758130826
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1360758131024
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1360758131043
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1360758131044
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1360758131054
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1360758131068
