what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591589659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591636135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591636796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591711579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591713961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591715191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591716445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591718341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591719172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591725767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591769105
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364591816316
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364591816365
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1364591817685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591823474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591824911
started,bundle,org.eclipse.koneki.ldt,0.8.0.201206122001,"org.eclipse.koneki.ldt",1364591825163
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364591825504
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1364591826445
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1364591826890
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1364591826935
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1364591826936
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1364591827003
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1364591827054
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1364591827122
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1364591827122
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1364591827122
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1364591827151
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1364591827151
