what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366572989931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366572992377
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366572994670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573019300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366573020223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573025836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573032094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573037992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573063430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366573064025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573068785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573070987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573083301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573084351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573085827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573088261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573105282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573106346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573108080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573109728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366573121472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573125286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573125444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573128184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573130115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573135072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573140580
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573142743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573144489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573146109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573150262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573153135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573157519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573167515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366573168923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573171786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573173879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573208890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573214603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573240229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573265559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573268088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573274737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573276498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573284436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366573284933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573286071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573287283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573288794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573290733
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573300301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573301744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573303553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366573304802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366573305210
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573308043
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573308851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573310425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573311593
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573312780
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573313946
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573314576
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573315786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573317961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573319628
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573331548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573333171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573334700
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366573335188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573337112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573338749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573340738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366573342057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573346239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573347829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366573354505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366573355313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573357559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573365601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366573367905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366573372236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573374561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573383515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573384516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573385168
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1366573385232
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366573385424
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1366573385947
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1366573385963
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1366573385989
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1366573386038
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1366573386059
