what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405081771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405081781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405082001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405084451
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405090082
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405090112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405122883
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405122883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405132974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405134104
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354405134114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405135094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405146485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405149997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405150047
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405150067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405154180
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405158440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405158450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405159760
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405159941
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405188152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405188152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405191365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405191626
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405217027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405217027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405219519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405219790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405229680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405229710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405229720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405234585
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354405239435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354405259297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405282868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405283018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405294099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405333711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405336141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405336191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405337881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405337951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405346061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405346081
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405346101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405352452
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405357712
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405366283
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405366323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405398004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405398254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405399944
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354405399944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405402314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405403454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405403474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405407315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1354405407335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405414815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405462947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354405470538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405487779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405495429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405496149
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354405496159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405497359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405524913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405527133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405527143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405527353
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405537734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405537744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405541875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405546685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405548505
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354405548505
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405550426
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405558226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405590539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405590679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354405614940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405616580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405616620
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405616630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405620514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405661576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405664366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405672486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1354405672506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405680507
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354405704169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405733550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405733580
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405733590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405735561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405766752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405767652
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354405767662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405769673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405781227
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405783597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405783597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405785977
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405786248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405787928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405789488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405790458
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354405790458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405792008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405792218
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405792368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405799248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405819099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405820409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405845111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405845121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405847551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405848201
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405848211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405850329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405854560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405854792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405862673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405884304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405901764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405902814
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354405902824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405904004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405919217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405921637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405921667
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405921677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405926379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354405971721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405980002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1354405980012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405988982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354406012293
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354406016094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354406019594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406034005
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406035785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406035785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406038415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406038656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406066547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406067037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406067077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406067107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406067147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406067177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406067217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406067877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406068377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406068407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406068447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406068467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406068507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406068547
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1354406069597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406069637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406070467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406070987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406076168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406076388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406076588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406077818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354406078848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354406080078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406080528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406095689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406098209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406099099
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354406099109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406116603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406122794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406124844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406124884
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354406124894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406126915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406130495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354406139725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354406142055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354406143265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406148775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354406149865
