what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1355189057892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189078555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355189078587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189089698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355189213904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189222070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189225520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355189228588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189230527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189230901
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189230910
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189249366
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189252531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189254204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189254535
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189254544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189255666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189261349
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189261363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189274502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189274885
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189274893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189276325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189279920
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189279933
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189281831
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189292033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189293725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189294067
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189294076
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189298133
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189301444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189302899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189303236
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189303245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189304512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189307971
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189307983
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189308794
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189312825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189314119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189314455
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189314463
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189318462
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189318473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355189319118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355189319446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189321310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189321684
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189321692
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189325454
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189327045
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189330220
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189476457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189478550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189478882
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189478890
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189483502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189483959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189484021
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189488550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189489538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189489864
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189489872
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189493404
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189496173
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189497307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189499123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189499463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189499471
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189504036
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189505573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189514922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189515264
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189515273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189516287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189518457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189518470
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189520187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189521491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189521830
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189521850
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189524988
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189527571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189528716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189529097
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189529105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189530067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189532373
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189532388
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189535515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189536851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189537179
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189537187
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189539876
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355189541770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189543353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189543681
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189543689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189544780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189562977
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189562989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189599358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189599744
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189599752
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189668514
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355190480132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355190503632
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355190505048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190513453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190513783
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355190513791
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355190545588
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355190547169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190548314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190548648
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355190548656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190549788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190559016
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355190559028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355190559374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190561184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190561562
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355190561569
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355190589605
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355190593186
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355190621794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355190621827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355190663091
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355190671272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355190808797
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355190853349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355190853402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355190885590
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1355190903657
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1355190903671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355190903948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355190909520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190922199
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355190938418
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355190938420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355190961153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355190970028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355190971593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355190999113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355190999609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355191025054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355191154396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191158213
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355191162349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191164453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355191169975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355191170861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355191189382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355191190406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355191192014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355191192851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355191200943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355191225501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355191242252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355191243849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355191246975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355191290436
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355191459344
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355191474482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191813347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191815587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355191833727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191847389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191847728
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355191847736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355191860313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355191936066
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355191953727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355191954580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191966973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191967309
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355191967318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355191971671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355191973302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191998149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355191998542
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355191998554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355192002885
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355192008926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192015037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192015426
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355192015435
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355192019272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355192019318
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355192020926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192021953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192022293
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355192022303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192023358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192026408
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355192026423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355192027657
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355192030914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355192030937
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355192033079
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355192036703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355192037014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355192037354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355192037593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355192038138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192039748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192040093
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355192040101
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355192043795
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355192143640
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355192143728
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1355192147033
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1355192147048
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1355192147073
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355192152403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192155527
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355192167711
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355192167735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192167766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192173873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355192202943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1355192202955
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1355192203659
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1355192203740
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355192206226
