what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704878957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704882810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357704910438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357704933504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704934440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357704941558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704942705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704946057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704950885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357704968777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357704976913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357704983052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357704984107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357704985520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704993929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705002524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705008843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705011948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705019879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705059201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705060238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705069973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705073467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705074199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705103684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705104966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705108700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705113554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705121885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705127872
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357705133565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705141148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705257433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705278340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357705281519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705285106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705285238
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357705285249
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705292974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705303510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705305163
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705306491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705324941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705330281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705343262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705345266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705353909
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705355768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705357683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705360769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705369911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705376762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705379197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705385837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357705385844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705390454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705391877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705396979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705401877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705402425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705403540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705404754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705421552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705445673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705452389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705455475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705456498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705458594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705470068
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705480625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705487960
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357705515649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705519357
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705525778
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705525794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705525806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705537636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705537725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705539343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705543326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705544793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705546366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705562585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705575602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705575719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705585223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705614857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705624075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705624409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705630709
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357705641544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705652013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705682632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705683132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705683164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705683197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705683230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705683263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357705683296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705689105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705693051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705697001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705703913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705708290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705714623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705721149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705727548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705727989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705733287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705735371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705737277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705737355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705739586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705746882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705749712
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705750264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357705763141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357705774292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705784009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705821554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705821633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705834442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705835631
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705853657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705853672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705869087
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705871714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705874390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705876587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705876698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705882321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705884397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705894148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705894251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705898545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705900076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705905128
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705905168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357705905188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705917707
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1357705918607
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1357705918615
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1357705918640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705920941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357705920949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705951695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705955394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705957766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705958788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705960438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705961995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357705966862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357705970041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705977434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705977757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705978215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705980327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705980869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705981476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357705981941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357705982844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1357705983187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705989465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357705994650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357705998067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706000402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706000943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706002776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706004805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706005676
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357706067274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357706107657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706114019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706116495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357706116656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706121457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706143320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706155951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706158424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706160199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357706160207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706167337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706171828
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1357706211761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706233339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706233431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357706244048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357706322539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357706326593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706327356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706335425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706340001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706360047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357706362112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357706362119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706369185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706369721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357706372034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357706381540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357706383815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706385047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706385486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357706400069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706400763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706401244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706401778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357706406061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706406732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357706407162
