what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526817458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366526821622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366526822086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526823545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526833636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366526835033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366526836236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366526837101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366526837602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366526837634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366526837665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526839376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526842653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526850114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526853919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526884880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526891212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526897593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526900406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526908733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526934769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526937364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526938823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526939916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526946231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526964010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526967887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526974488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526979464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526992094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526993624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526997206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527000872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527004718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527006473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527009525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527020571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527081807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527095252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366527099312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527100422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527114603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527119880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527124585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527129401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527133139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527188312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366527238840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527252449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366527253514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527256583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527260407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527640664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366527682955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366527685982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527687839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366527690621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366527692987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366527701403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527763085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527764738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527777204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527780313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366527796312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366527802417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527806603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527917652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366527924360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366527927169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527936400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527942326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366527943777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527944952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366527946456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527948647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366527964103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527965019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366527966091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527971971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527988484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366527990705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528190358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528192055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528432127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528434302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528436576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528453119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528461398
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528469892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366528475707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528477035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528482561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366528484344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366528484543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528488527
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366528510515
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528517648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528517674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528555485
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366528556946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366528558656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528562398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366528571061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366528577100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366528578912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528583836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366528584841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528585548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528586592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528588206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528592014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528594347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528595732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528606549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528608349
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528608910
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528611472
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528611491
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366528616924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528620399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528627788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366528629392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528630314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528631711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528633887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528658519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366528663772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528690102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528691441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366528692724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528700737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528702373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528731305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528734464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528736023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528765217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528766966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528775210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528783317
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366528788946
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366528796215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528799057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366528800697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528826624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366528828842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366528869744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366528891406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528926921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366528929533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528942184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366528942975
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366528965818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366528983137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366528986065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366528999676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529000386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366529027469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529029202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529031483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529035538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529036570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366529043947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366529051664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529052334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366529061505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366529065096
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529065781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529067958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529069678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529070918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529073374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366529081934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529082409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529083065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529083433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529089024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529091685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366529098800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366529100057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366529101864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529104068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529105233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529106902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529108646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366529115147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366529119074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529124597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529125084
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366529125094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529130569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529136695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529137218
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366529137228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529139683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366529140841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366529141290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366529141671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366529142231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529143929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529144401
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366529144410
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529149732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366529173213
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366529178775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529184291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366529188748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366529192300
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366529195384
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529199664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529199690
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366529206434
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529208379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529208408
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366529230029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366529241276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366529244568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366529247700
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1366529258954
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1366529258977
