what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363124451460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124453386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124454639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124455458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363124473032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363124476541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363124492179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363124508564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363124508723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363124519165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124522863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124523574
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363124523585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124524803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124526102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124527098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124539733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124541152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124543290
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124543819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124549214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124558531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124560181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124562322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363124578857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363124623913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124626441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124627092
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363124627102
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1363124631332
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1363124631353
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124632261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124636847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124642979
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363124688682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124695763
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124700668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124700688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124700701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363124707018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124709703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124709839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124822549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124822662
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363124832171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124833168
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124833206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124833234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1363124834537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124850125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363124866754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363124872297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124922585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124922738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363124941700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363124944107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124978268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124978707
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363124981356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363124983402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124997342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124997935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125000765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125000902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125017480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125036092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125051965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125053519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125055295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125055915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125059966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125060376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125072774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125073200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363125075663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363125077391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363125077527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125085970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363125093568
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363125095717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363125101628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363125104290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125112257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125114405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125119321
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363125251973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125266122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125266784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125284416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125284536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125334019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125396814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125407178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125408261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125411055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125418471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125422030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125423572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363125431587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125447122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125447811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125453855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125454859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125455314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125455883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125456468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125460758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125461822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125463986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125470125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125471530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125475120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125475248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125475643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125478297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125480157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125489013
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125498493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125503351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363125555968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125558343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125559113
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363125559123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125560182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125561563
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125563130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125569496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125578377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125580043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125580806
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363125580817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125582644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125585449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125587537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125590971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125657299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125658560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125665659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125666584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125667412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125668337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125670986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125671617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125671928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125673919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125676188
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125684416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125684438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125689718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125698290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125706308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125707449
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125707493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125707517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125712434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125726970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125728847
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125730017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125732068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125732673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125733626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125736469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125738744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125742643
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363125745259
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363125745721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125747214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125749204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363125759814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363125760227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125763827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125766174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125774893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125810313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125816222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125822040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363125824766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125827484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125837505
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363125864657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125927213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125929082
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363125934168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125935530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125936827
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363125937894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125939597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363125942493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126048674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126061958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126063363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126066675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126071220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126076253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126076644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126079415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126083549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126088351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126090675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126091606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126097973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126099068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363126109960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126112541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126112652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126119866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126120626
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126120636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126124445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126131228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126135753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126136941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126137429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126138499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126142348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126144734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363126153741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363126158052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126162452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126163243
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126163253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126166051
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126177205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126183038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126183563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126184332
