what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360632901130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360632902122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360632903099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360632906650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360632910565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360632956208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360632958027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633022512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360633039295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360633045958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633060902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633061061
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360633061069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633068056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633068066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360633075933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633085483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633085634
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360633085642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633091843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633103525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633103680
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360633103689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633107143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360633143894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360633145945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360633148225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633150593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633150749
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360633150758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633161154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633165654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360633165800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633165814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633183434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633184810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633192154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360633206742
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360633209941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633220857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633232601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633234785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360633265170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633273790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633278366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360633284949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360633286169
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633289951
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633291488
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633292447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633293416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633294224
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360633295800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360635854990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360635857086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360635857134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360635992049
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360635994172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360635996743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636004531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1360636004539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636006169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636007424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636013991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636015643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1360636015648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636018303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636024445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1360636024463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1360636027216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636030329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636040010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636040642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636056415
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360636056420
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636072697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636072725
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360636075858
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636078991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636079024
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360636081715
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636084032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636084062
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360636086405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636091350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636098497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636100778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360636113170
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636116620
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636116654
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360636124278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636126902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636137969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360636141593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636145949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636187844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636194795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636758464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360636761335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360637072624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360637074151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360638163128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360638164463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360638264140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360638265459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360638375887
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360638375895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360638519487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641261042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641265199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641272990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641290173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641292479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641294489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641295903
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641295960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641295980
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360641324267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641328212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641331299
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360641336762
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360641337378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360641339297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360641345658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641350022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641360753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641372380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641373799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641382101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641383511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641395565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641397862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360641397881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641406679
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641421402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641421423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641424448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641425457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360641426313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360641426635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641429717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641444794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641445167
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360641445176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641452697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641467872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641475724
